"state","county","fipscode","fipscode2","office","district","total.votes","party","candidate","votes"
"CT","Ashford","09015","0901501430","US Senate","statewide",2037,"","Kristi L Talmadge (write-in)",0
"CT","Ashford","09015","0901501430","US Senate","statewide",2037,"Republican","Matthew Corey",900
"CT","Ashford","09015","0901501430","US Senate","statewide",2037,"Libertarian","Richard Lion",19
"CT","Avon","09003","0900302060","US Senate","statewide",9674,"Democrat","Christopher S Murphy",5217
"CT","Avon","09003","0900302060","US Senate","statewide",9674,"Working Families","Christopher S Murphy",174
"CT","Avon","09003","0900302060","US Senate","statewide",9674,"","Fred Linck (write-in)",0
"CT","Avon","09003","0900302060","US Senate","statewide",9674,"Green","Jeff Russell",40
"CT","Avon","09003","0900302060","US Senate","statewide",9674,"","Kristi L Talmadge (write-in)",0
"CT","Avon","09003","0900302060","US Senate","statewide",9674,"Republican","Matthew Corey",4205
"CT","Avon","09003","0900302060","US Senate","statewide",9674,"Libertarian","Richard Lion",38
"CT","Barkhamsted","09005","0900502760","US Senate","statewide",1975,"Democrat","Christopher S Murphy",854
"CT","Barkhamsted","09005","0900502760","US Senate","statewide",1975,"Working Families","Christopher S Murphy",47
"CT","Barkhamsted","09005","0900502760","US Senate","statewide",1975,"","Fred Linck (write-in)",0
"CT","Barkhamsted","09005","0900502760","US Senate","statewide",1975,"Green","Jeff Russell",9
"CT","Barkhamsted","09005","0900502760","US Senate","statewide",1975,"","Kristi L Talmadge (write-in)",0
"CT","Barkhamsted","09005","0900502760","US Senate","statewide",1975,"Republican","Matthew Corey",1046
"CT","Barkhamsted","09005","0900502760","US Senate","statewide",1975,"Libertarian","Richard Lion",19
"CT","Beacon Falls","09009","0900903250","US Senate","statewide",2846,"Democrat","Christopher S Murphy",1126
"CT","Beacon Falls","09009","0900903250","US Senate","statewide",2846,"Working Families","Christopher S Murphy",82
"CT","Beacon Falls","09009","0900903250","US Senate","statewide",2846,"","Fred Linck (write-in)",1
"CT","Beacon Falls","09009","0900903250","US Senate","statewide",2846,"Green","Jeff Russell",8
"CT","Beacon Falls","09009","0900903250","US Senate","statewide",2846,"","Kristi L Talmadge (write-in)",0
"CT","Beacon Falls","09009","0900903250","US Senate","statewide",2846,"Republican","Matthew Corey",1601
"CT","Beacon Falls","09009","0900903250","US Senate","statewide",2846,"Libertarian","Richard Lion",28
"CT","Berlin","09003","0900304300","US Senate","statewide",9983,"Democrat","Christopher S Murphy",4589
"CT","Berlin","09003","0900304300","US Senate","statewide",9983,"Working Families","Christopher S Murphy",249
"CT","Berlin","09003","0900304300","US Senate","statewide",9983,"","Fred Linck (write-in)",0
"CT","Berlin","09003","0900304300","US Senate","statewide",9983,"Green","Jeff Russell",40
"CT","Berlin","09003","0900304300","US Senate","statewide",9983,"","Kristi L Talmadge (write-in)",0
"CT","Berlin","09003","0900304300","US Senate","statewide",9983,"Republican","Matthew Corey",5064
"CT","Berlin","09003","0900304300","US Senate","statewide",9983,"Libertarian","Richard Lion",41
"CT","Bethany","09009","0900904580","US Senate","statewide",3052,"Democrat","Christopher S Murphy",1469
"CT","Bethany","09009","0900904580","US Senate","statewide",3052,"Working Families","Christopher S Murphy",82
"CT","Bethany","09009","0900904580","US Senate","statewide",3052,"","Fred Linck (write-in)",0
"CT","Bethany","09009","0900904580","US Senate","statewide",3052,"Green","Jeff Russell",14
"CT","Bethany","09009","0900904580","US Senate","statewide",3052,"","Kristi L Talmadge (write-in)",0
"CT","Bethany","09009","0900904580","US Senate","statewide",3052,"Republican","Matthew Corey",1471
"CT","Bethany","09009","0900904580","US Senate","statewide",3052,"Libertarian","Richard Lion",16
"CT","Bethel","09001","0900104720","US Senate","statewide",8600,"Democrat","Christopher S Murphy",4541
"CT","Bethel","09001","0900104720","US Senate","statewide",8600,"Working Families","Christopher S Murphy",245
"CT","Bethel","09001","0900104720","US Senate","statewide",8600,"","Fred Linck (write-in)",0
"CT","Bethel","09001","0900104720","US Senate","statewide",8600,"Green","Jeff Russell",42
"CT","Bethel","09001","0900104720","US Senate","statewide",8600,"","Kristi L Talmadge (write-in)",0
"CT","Bethel","09001","0900104720","US Senate","statewide",8600,"Republican","Matthew Corey",3727
"CT","Bethel","09001","0900104720","US Senate","statewide",8600,"Libertarian","Richard Lion",45
"CT","Bethlehem","09005","0900504930","US Senate","statewide",2096,"Democrat","Christopher S Murphy",825
"CT","Bethlehem","09005","0900504930","US Senate","statewide",2096,"Working Families","Christopher S Murphy",42
"CT","Bethlehem","09005","0900504930","US Senate","statewide",2096,"","Fred Linck (write-in)",0
"CT","Bethlehem","09005","0900504930","US Senate","statewide",2096,"Green","Jeff Russell",9
"CT","Bethlehem","09005","0900504930","US Senate","statewide",2096,"","Kristi L Talmadge (write-in)",0
"CT","Bethlehem","09005","0900504930","US Senate","statewide",2096,"Republican","Matthew Corey",1202
"CT","Bethlehem","09005","0900504930","US Senate","statewide",2096,"Libertarian","Richard Lion",18
"CT","Bloomfield","09003","0900305910","US Senate","statewide",10326,"Democrat","Christopher S Murphy",8484
"CT","Bloomfield","09003","0900305910","US Senate","statewide",10326,"Working Families","Christopher S Murphy",205
"CT","Bloomfield","09003","0900305910","US Senate","statewide",10326,"","Fred Linck (write-in)",2
"CT","Bloomfield","09003","0900305910","US Senate","statewide",10326,"Green","Jeff Russell",39
"CT","Bloomfield","09003","0900305910","US Senate","statewide",10326,"","Kristi L Talmadge (write-in)",0
"CT","Bloomfield","09003","0900305910","US Senate","statewide",10326,"Republican","Matthew Corey",1543
"CT","Bloomfield","09003","0900305910","US Senate","statewide",10326,"Libertarian","Richard Lion",53
"CT","Bolton","09013","0901306260","US Senate","statewide",2717,"Democrat","Christopher S Murphy",1308
"CT","Bolton","09013","0901306260","US Senate","statewide",2717,"Working Families","Christopher S Murphy",55
"CT","Bolton","09013","0901306260","US Senate","statewide",2717,"","Fred Linck (write-in)",0
"CT","Bolton","09013","0901306260","US Senate","statewide",2717,"Green","Jeff Russell",18
"CT","Bolton","09013","0901306260","US Senate","statewide",2717,"","Kristi L Talmadge (write-in)",0
"CT","Bolton","09013","0901306260","US Senate","statewide",2717,"Republican","Matthew Corey",1322
"CT","Bolton","09013","0901306260","US Senate","statewide",2717,"Libertarian","Richard Lion",14
"CT","Bozrah","09011","0901106820","US Senate","statewide",1177,"Democrat","Christopher S Murphy",516
"CT","Bozrah","09011","0901106820","US Senate","statewide",1177,"Working Families","Christopher S Murphy",48
"CT","Bozrah","09011","0901106820","US Senate","statewide",1177,"","Fred Linck (write-in)",0
"CT","Bozrah","09011","0901106820","US Senate","statewide",1177,"Green","Jeff Russell",6
"CT","Bozrah","09011","0901106820","US Senate","statewide",1177,"","Kristi L Talmadge (write-in)",0
"CT","Bozrah","09011","0901106820","US Senate","statewide",1177,"Republican","Matthew Corey",594
"CT","Bozrah","09011","0901106820","US Senate","statewide",1177,"Libertarian","Richard Lion",13
"CT","Branford","09009","0900907310","US Senate","statewide",14040,"Democrat","Christopher S Murphy",8157
"CT","Branford","09009","0900907310","US Senate","statewide",14040,"Working Families","Christopher S Murphy",392
"CT","Branford","09009","0900907310","US Senate","statewide",14040,"","Fred Linck (write-in)",0
"CT","Branford","09009","0900907310","US Senate","statewide",14040,"Green","Jeff Russell",51
"CT","Branford","09009","0900907310","US Senate","statewide",14040,"","Kristi L Talmadge (write-in)",9
"CT","Branford","09009","0900907310","US Senate","statewide",14040,"Republican","Matthew Corey",5359
"CT","Branford","09009","0900907310","US Senate","statewide",14040,"Libertarian","Richard Lion",72
"CT","Bridgeport","09001","0900108070","US Senate","statewide",28680,"Democrat","Christopher S Murphy",23623
"CT","Bridgeport","09001","0900108070","US Senate","statewide",28680,"Working Families","Christopher S Murphy",675
"CT","Bridgeport","09001","0900108070","US Senate","statewide",28680,"","Fred Linck (write-in)",2
"CT","Bridgeport","09001","0900108070","US Senate","statewide",28680,"Green","Jeff Russell",126
"CT","Bridgeport","09001","0900108070","US Senate","statewide",28680,"","Kristi L Talmadge (write-in)",0
"CT","Bridgeport","09001","0900108070","US Senate","statewide",28680,"Republican","Matthew Corey",4147
"CT","Bridgeport","09001","0900108070","US Senate","statewide",28680,"Libertarian","Richard Lion",107
"CT","Bridgewater","09005","0900508210","US Senate","statewide",1059,"Democrat","Christopher S Murphy",522
"CT","Bridgewater","09005","0900508210","US Senate","statewide",1059,"Working Families","Christopher S Murphy",22
"CT","Bridgewater","09005","0900508210","US Senate","statewide",1059,"","Fred Linck (write-in)",0
"CT","Bridgewater","09005","0900508210","US Senate","statewide",1059,"Green","Jeff Russell",5
"CT","Bridgewater","09005","0900508210","US Senate","statewide",1059,"","Kristi L Talmadge (write-in)",0
"CT","Bridgewater","09005","0900508210","US Senate","statewide",1059,"Republican","Matthew Corey",505
"CT","Bridgewater","09005","0900508210","US Senate","statewide",1059,"Libertarian","Richard Lion",5
"CT","Bristol","09003","0900308490","US Senate","statewide",21282,"Democrat","Christopher S Murphy",10754
"CT","Bristol","09003","0900308490","US Senate","statewide",21282,"Working Families","Christopher S Murphy",597
"CT","Bristol","09003","0900308490","US Senate","statewide",21282,"","Fred Linck (write-in)",7
"CT","Bristol","09003","0900308490","US Senate","statewide",21282,"Green","Jeff Russell",124
"CT","Bristol","09003","0900308490","US Senate","statewide",21282,"","Kristi L Talmadge (write-in)",0
"CT","Bristol","09003","0900308490","US Senate","statewide",21282,"Republican","Matthew Corey",9652
"CT","Bristol","09003","0900308490","US Senate","statewide",21282,"Libertarian","Richard Lion",148
"CT","Brookfield","09001","0900108980","US Senate","statewide",8173,"Democrat","Christopher S Murphy",4030
"CT","Brookfield","09001","0900108980","US Senate","statewide",8173,"Working Families","Christopher S Murphy",180
"CT","Brookfield","09001","0900108980","US Senate","statewide",8173,"","Fred Linck (write-in)",0
"CT","Brookfield","09001","0900108980","US Senate","statewide",8173,"Green","Jeff Russell",32
"CT","Brookfield","09001","0900108980","US Senate","statewide",8173,"","Kristi L Talmadge (write-in)",0
"CT","Brookfield","09001","0900108980","US Senate","statewide",8173,"Republican","Matthew Corey",3886
"CT","Brookfield","09001","0900108980","US Senate","statewide",8173,"Libertarian","Richard Lion",45
"CT","Brooklyn","09015","0901509190","US Senate","statewide",3092,"Democrat","Christopher S Murphy",1445
"CT","Brooklyn","09015","0901509190","US Senate","statewide",3092,"Working Families","Christopher S Murphy",85
"CT","Brooklyn","09015","0901509190","US Senate","statewide",3092,"","Fred Linck (write-in)",0
"CT","Brooklyn","09015","0901509190","US Senate","statewide",3092,"Green","Jeff Russell",21
"CT","Brooklyn","09015","0901509190","US Senate","statewide",3092,"","Kristi L Talmadge (write-in)",0
"CT","Brooklyn","09015","0901509190","US Senate","statewide",3092,"Republican","Matthew Corey",1509
"CT","Brooklyn","09015","0901509190","US Senate","statewide",3092,"Libertarian","Richard Lion",32
"CT","Burlington","09003","0900310100","US Senate","statewide",4845,"Democrat","Christopher S Murphy",2236
"CT","Burlington","09003","0900310100","US Senate","statewide",4845,"Working Families","Christopher S Murphy",109
"CT","Burlington","09003","0900310100","US Senate","statewide",4845,"","Fred Linck (write-in)",1
"CT","Burlington","09003","0900310100","US Senate","statewide",4845,"Green","Jeff Russell",28
"CT","Burlington","09003","0900310100","US Senate","statewide",4845,"","Kristi L Talmadge (write-in)",0
"CT","Burlington","09003","0900310100","US Senate","statewide",4845,"Republican","Matthew Corey",2449
"CT","Burlington","09003","0900310100","US Senate","statewide",4845,"Libertarian","Richard Lion",22
"CT","Canaan","09005","0900510940","US Senate","statewide",557,"Democrat","Christopher S Murphy",352
"CT","Canaan","09005","0900510940","US Senate","statewide",557,"Working Families","Christopher S Murphy",21
"CT","Canaan","09005","0900510940","US Senate","statewide",557,"","Fred Linck (write-in)",0
"CT","Canaan","09005","0900510940","US Senate","statewide",557,"Green","Jeff Russell",5
"CT","Canaan","09005","0900510940","US Senate","statewide",557,"","Kristi L Talmadge (write-in)",0
"CT","Canaan","09005","0900510940","US Senate","statewide",557,"Republican","Matthew Corey",178
"CT","Canaan","09005","0900510940","US Senate","statewide",557,"Libertarian","Richard Lion",1
"CT","Canterbury","09015","0901512130","US Senate","statewide",2336,"Democrat","Christopher S Murphy",911
"CT","Canterbury","09015","0901512130","US Senate","statewide",2336,"Working Families","Christopher S Murphy",76
"CT","Canterbury","09015","0901512130","US Senate","statewide",2336,"","Fred Linck (write-in)",0
"CT","Canterbury","09015","0901512130","US Senate","statewide",2336,"Green","Jeff Russell",22
"CT","Canterbury","09015","0901512130","US Senate","statewide",2336,"","Kristi L Talmadge (write-in)",0
"CT","Canterbury","09015","0901512130","US Senate","statewide",2336,"Republican","Matthew Corey",1302
"CT","Canterbury","09015","0901512130","US Senate","statewide",2336,"Libertarian","Richard Lion",25
"CT","Canton","09003","0900312270","US Senate","statewide",5445,"Democrat","Christopher S Murphy",2902
"CT","Canton","09003","0900312270","US Senate","statewide",5445,"Working Families","Christopher S Murphy",131
"CT","Canton","09003","0900312270","US Senate","statewide",5445,"","Fred Linck (write-in)",0
"CT","Canton","09003","0900312270","US Senate","statewide",5445,"Green","Jeff Russell",27
"CT","Canton","09003","0900312270","US Senate","statewide",5445,"","Kristi L Talmadge (write-in)",0
"CT","Canton","09003","0900312270","US Senate","statewide",5445,"Republican","Matthew Corey",2359
"CT","Canton","09003","0900312270","US Senate","statewide",5445,"Libertarian","Richard Lion",26
"CT","Chaplin","09015","0901513810","US Senate","statewide",1021,"Democrat","Christopher S Murphy",478
"CT","Chaplin","09015","0901513810","US Senate","statewide",1021,"Working Families","Christopher S Murphy",38
"CT","Chaplin","09015","0901513810","US Senate","statewide",1021,"","Fred Linck (write-in)",0
"CT","Chaplin","09015","0901513810","US Senate","statewide",1021,"Green","Jeff Russell",10
"CT","Chaplin","09015","0901513810","US Senate","statewide",1021,"","Kristi L Talmadge (write-in)",0
"CT","Chaplin","09015","0901513810","US Senate","statewide",1021,"Republican","Matthew Corey",485
"CT","Chaplin","09015","0901513810","US Senate","statewide",1021,"Libertarian","Richard Lion",10
"CT","Cheshire","09009","0900914160","US Senate","statewide",13893,"Democrat","Christopher S Murphy",7260
